Date,Close
2023-10-31,6050.9868078555955
2023-11-01,5947.762877322406
2023-11-02,6008.664996336988
2023-11-03,5986.987970925018
2023-11-06,6044.793371656502
2023-11-07,5995.414528593277
2023-11-08,5918.260086306987
2023-11-09,5895.6281165696755
2023-11-10,5945.006959632901
2023-11-13,5851.392902992203
2023-11-14,5897.685568363977
2023-11-15,6051.994452936556
2023-11-16,6064.339163702362
2023-11-17,6081.827503953921
2023-11-20,6036.563564479298
2023-11-21,6043.764645759352
2023-11-22,6060.2242601137605
2023-11-23,6045.822097553653
2023-11-24,6040.6784680679
2023-11-27,6286.543957486877
2023-11-28,6313.29083081279
2023-11-29,6298.888668252683
2023-11-30,6347.238785418757
2023-12-01,6355.468592595962
2023-12-04,6387.359095407628
2023-12-05,6178.527738286071
2023-12-06,6166.183027520265
2023-12-07,6140.464880091501
2023-12-08,6184.700093668975
2023-12-11,6034.506112684997
2023-12-12,6037.592290376449
2023-12-13,5994.385802696126
2023-12-14,6186.757545463275
2023-12-15,6183.6713677718235
2023-12-18,6174.4128346974685
2023-12-19,6171.326657006018
2023-12-20,6201.159708023382
2023-12-21,6242.308743909403
2023-12-22,6264.940713646715
2023-12-25,6240.251292115103
2023-12-26,6281.400328001124
2023-12-27,6264.940713646715
2023-12-28,6241.280018012253
2023-12-29,6147.665961371556
2024-01-02,6209.389515200587
2024-01-03,6147.665961371556
2024-01-04,6030.391209096395
2024-01-05,6063.310437805212
2024-01-08,6063.310437805212
2024-01-09,6072.568970879566
2024-01-10,6044.793371656502
2024-01-11,6072.568970879566
2024-01-12,6064.339163702362
2024-01-15,6151.7808649601575
2024-01-16,6127.091443428545
2024-01-17,6070.5115192850135
2024-01-18,6069.484186145854
2024-01-19,6074.620851841644
2024-01-22,5910.247549576354
2024-01-23,5972.914871064996
2024-01-24,6006.816864657212
2024-01-25,6045.855523945219
2024-01-26,6072.566185563328
2024-01-29,6092.085515207332
2024-01-30,6131.124174495338
2024-01-31,6108.52284543386
2024-02-01,6084.894183233225
2024-02-02,6105.440846016386
2024-02-05,6016.0628629096345
2024-02-06,5983.188202456577
2024-02-07,5940.040210611937
2024-02-08,5984.215535595735
2024-02-19,6113.659511129651
2024-02-20,6089.003515789857
2024-02-21,6108.52284543386
2024-02-22,6096.1948477639635
2024-02-23,6042.7735245277445
2024-02-26,6069.484186145854
2024-02-27,6039.69152511027
2024-02-28,6017.090196048793
2024-02-29,6034.554859414479
2024-03-01,6075.648184980802
2024-03-04,6147.561504721867
2024-03-05,6277.005480255783
2024-03-06,6270.8414814208345
2024-03-07,6308.852807569683
2024-03-08,6331.4541366311605
2024-03-11,6325.290137796213
2024-03-12,6323.235471517896
2024-03-13,6313.989473265474
2024-03-14,6458.843445886761
2024-03-15,6517.401434818771
2024-03-18,6500.964104592242
2024-03-19,6477.335442391606
2024-03-20,6501.9914377314
2024-03-21,6676.638071388271
2024-03-22,6488.636106922345
2024-03-25,6526.6474330711935
2024-03-26,6523.565433653719
2024-03-27,6519.4561010970865
2024-03-28,6559.522093524251
2024-03-29,6647.8727434918455
2024-04-01,6672.528738831638
2024-04-02,6741.3600591552295
2024-04-03,6976.6193480224265
2024-04-08,7322.830615918694
2024-04-09,7365.9786077633335
2024-04-10,7400.907934494708
2024-04-11,7359.814608928385
2024-04-12,7676.23321578907
2024-04-15,7639.249222779379
2024-04-16,7569.390569316631
2024-04-17,7590.96456523895
2024-04-18,7643.358555336011
2024-04-19,7620.757226274533
2024-04-22,7374.197272876598
2024-04-23,7180.031309575724
2024-04-24,7300.229286857217
2024-04-25,7279.682624074056
2024-04-26,7369.060607180808
2024-04-29,7282.76462349153
2024-04-30,7202.632638637201
2024-05-06,7250.91729617763
2024-05-07,7290.983288604794
2024-05-08,7302.283953135533
2024-05-09,7354.677943232595
2024-05-10,7616.647893717902
2024-05-13,7504.668581549672
2024-05-14,7512.887246868083
2024-05-15,7566.199219689745
2024-05-16,7772.2704992504005
2024-05-17,7841.986156017189
2024-05-20,8418.165554589768
2024-05-21,8438.670159521178
2024-05-22,8553.495947137066
2024-05-23,8154.681381221169
2024-05-24,8195.690591083987
2024-05-27,8284.885622535614
2024-05-28,8495.05782308255
2024-05-29,8754.441075464869
2024-05-30,8478.654139137425
2024-05-31,8439.695389767749
2024-06-03,8157.757071960881
2024-06-04,8290.011773768467
2024-06-05,7972.190397331634
2024-06-06,8238.750261439945
2024-06-07,8428.417857055474
2024-06-11,7873.768293660873
2024-06-12,7957.837173879648
2024-06-13,7939.38302944138
2024-06-14,7868.642142428021
2024-06-17,7873.768293660873
2024-06-18,7947.584871413944
2024-06-19,7968.0894763453525
2024-06-20,8217.220426261965
2024-06-21,8238.750261439945
2024-06-24,8018.325758427303
2024-06-25,8027.552830646437
2024-06-26,7865.56645168831
2024-06-27,7821.481551085782
2024-06-28,7956.811943633077
2024-07-01,7922.979345496254
2024-07-02,7991.669772016472
2024-07-03,8166.9841441800145
2024-07-04,8212.094275029114
2024-07-05,8290.011773768467
2024-07-08,8331.020983631282
2024-07-09,8369.979733000959
2024-07-10,8333.071444124424
2024-07-11,8390.484337932368
2024-07-12,8283.860392289043
2024-07-15,8251.05302439879
2024-07-16,8312.566839193016
2024-07-17,8285.910852782185
2024-07-18,8175.185986152578
2024-07-19,7872.743063414303
2024-07-22,7793.80033442838
2024-07-23,7726.135138154732
2024-07-24,7881.970135633436
2024-07-25,7402.1623802384765
2024-07-26,7416.515603931301
2024-07-29,7477.665931846083
2024-07-30,7440.975735097214
2024-07-31,7610.158308994781
2024-08-01,7668.251120513825
2024-08-02,7641.752645084086
2024-08-05,7387.9787842377345
2024-08-06,7039.42191512347
2024-08-07,7087.323005323384
2024-08-08,7061.843702025557
2024-08-09,7214.719521812515
2024-08-12,7334.981833378256
2024-08-13,7289.119087442168
2024-08-14,7296.25329236556
2024-08-15,7331.924316982517
2024-08-16,7425.688153118518
2024-08-19,7591.813210620346
2024-08-20,7698.826284471216
2024-08-21,7706.979661526521
2024-08-22,7656.021054930869
2024-08-23,7636.65678442452
2024-08-26,7823.1652845646095
2024-08-27,7803.801014058261
2024-08-28,7671.3086369095645
2024-08-29,7681.5003582286945
2024-08-30,7646.848505743651
2024-09-02,7361.480308807995
2024-09-03,7362.499480939909
2024-09-04,7200.451111965733
2024-09-05,7240.198825110342
2024-09-06,7383.902095710083
2024-09-09,7110.763964357384
2024-09-10,7190.259390646603
2024-09-11,7314.598390739995
2024-09-12,7294.214948101734
2024-09-13,7566.33390732252
2024-09-18,7591.813210620346
2024-09-19,7625.445890973477
2024-09-20,7692.711251679738
2024-09-23,7626.46506310539
2024-09-24,7689.653735284
2024-09-25,7935.274219075045
2024-09-26,8007.635440440872
2024-09-27,8015.788817496176
2024-09-30,7942.408423998437
2024-10-08,7819.088596036957
2024-10-09,7639.714300820259
2024-10-10,7671.3086369095645
2024-10-11,7833.3570058837395
2024-10-14,7933.235874811219
2024-10-15,7858.836309181566
2024-10-16,8040.24894866209
2024-10-17,7963.811038768611
2024-10-18,8047.3831535854815
2024-10-21,8502.953096550616
2024-10-22,8492.761375231486
2024-10-23,8510.087301474008
2024-10-24,8387.786645644443
2024-10-25,8296.061153772267
2024-10-28,8370.460719401919
2024-10-29,8437.726080108181
2024-10-30,8478.492965384703
2024-10-31,8304.21453082757
2024-11-01,8116.686858555569
2024-11-04,8159.492088095917
2024-11-05,8146.242850381048
2024-11-06,7929.159186283567
2024-11-07,7846.60624359861
2024-11-08,7908.775743645306
2024-11-11,7949.5426289218285
2024-11-12,7726.343932032869
2024-11-13,7826.222800593993
2024-11-14,7620.082508843561
2024-11-15,7708.428348165175
2024-11-18,7806.928881661686
2024-11-19,7937.924436517873
2024-11-20,7881.058149138443
2024-11-21,7961.280233120138
2024-11-22,7924.723334090505
2024-11-25,7775.449329719502
2024-11-26,7719.598511757563
2024-11-27,7792.7123098168295
2024-11-28,7648.515652533276
2024-11-29,7816.068106419095
2024-12-02,7713.505695252624
2024-12-03,7924.723334090505
2024-12-04,7934.878028265403
2024-12-05,7953.15647778022
2024-12-06,7944.017253022812
2024-12-09,7915.584109333096
2024-12-10,8046.579664189283
2024-12-11,8036.424970014385
2024-12-12,8137.971911763366
2024-12-13,7915.584109333096
2024-12-16,7855.671413701198
2024-12-17,7836.377494768892
2024-12-18,7820.129984089054
2024-12-19,7621.097978261051
2024-12-20,7559.154343794172
2024-12-23,7700.304592825256
2024-12-24,7697.258184572786
2024-12-25,7699.289123407766
2024-12-26,7700.304592825256
2024-12-27,7718.583042340073
2024-12-30,7676.9487962229905
2024-12-31,7585.556548648908
2025-01-02,7731.784144767441
2025-01-03,7755.139941369706
2025-01-06,7728.737736514971
2025-01-07,7852.625005448728
2025-01-08,7859.733291371157
2025-01-09,7876.996271468483
2025-01-10,7924.723334090505
2025-01-13,7889.181904261669
2025-01-14,7706.843339448225
2025-01-15,7788.895693614275
2025-01-16,7974.273234507943
2025-01-17,7934.7665454650305
2025-01-20,7870.948047780325
2025-01-21,7884.116944127963
2025-01-22,7913.4937129034615
2025-01-23,7820.2984464432575
2025-01-24,7879.051983994256
2025-01-27,7786.869709560792
2025-02-05,8212.326360792162
2025-02-06,8146.481879053974
2025-02-07,8159.650775401611
2025-02-10,8166.741719588801
2025-02-11,8075.572437182079
2025-02-12,8070.507477048372
2025-02-13,8132.299990679595
2025-02-14,8361.23618872314
2025-02-17,8120.144086358699
2025-02-18,8181.936599989921
2025-02-19,8237.651161460695
2025-02-20,8252.846041861816
2025-02-21,8207.261400658455
2025-02-24,8192.066520257335
2025-02-25,8121.1570783854395
2025-02-26,8006.6889793636665
2025-02-27,8002.637011256701
2025-02-28,7955.026385999858
2025-03-03,7992.5070909892875
2025-03-04,8041.130708272873
2025-03-05,8090.767317583199
2025-03-06,8162.689751481836
2025-03-07,8152.559831214422
2025-03-10,8160.663767428353
2025-03-11,8097.858261770389
2025-03-12,8175.858647829473
2025-03-13,8236.638169433954
2025-03-14,8466.587359504241
2025-03-17,8442.275550862449
2025-03-18,8458.483423480013
2025-03-19,8467.579653711977
2025-03-20,8445.344424256062
2025-03-21,8294.75127930463
2025-03-24,8336.189661472474
2025-03-25,8337.200353720471
2025-03-26,8455.451346736023
2025-03-27,8461.515500224
2025-03-28,8603.012414943465
2025-03-31,8596.948261455487
2025-04-01,8522.15703510377
2025-04-02,8490.825575415889
2025-04-03,8374.59596689633
2025-04-07,7698.442852986886
2025-04-08,7765.148541354633
2025-04-09,7837.918383210358
2025-04-10,8059.259985521521
2025-04-11,8055.217216529537
2025-04-14,8177.510978537074
2025-04-15,8245.227359152817
2025-04-16,8321.029277752532
2025-04-17,8248.259435896807
2025-04-18,8247.24874364881
2025-04-21,8335.178969224478
2025-04-22,8261.398435120756
2025-04-23,8286.665741320661
2025-04-24,8384.70288937629
2025-04-25,8368.531813408352
2025-04-28,8255.33428163278
2025-04-29,8302.8368172886
2025-04-30,8269.483973104727
2025-05-06,8323.050662248525
2025-05-07,8340.232430464459
2025-05-08,8180.543055281063
2025-05-09,8255.33428163278
2025-05-12,8320.018585504535
2025-05-13,8306.879586211602
2025-05-14,8256.504330988973
2025-05-15,8068.100876456339
2025-05-16,8161.79885117043
2025-05-19,8194.039014512913
2025-05-20,8134.59621335021
2025-05-21,8334.082224031823
2025-05-22,8363.299872060948
2025-05-23,8325.01467809175
2025-05-26,8342.142264867443
2025-05-27,8278.66944328693
2025-05-28,8286.72948412255
2025-05-29,8285.721979018099
2025-05-30,8279.676948391383
2025-06-03,8519.4631632511
2025-06-04,8526.515698982268
2025-06-05,8536.590750026793
2025-06-06,8916.420174405419
2025-06-09,8975.862975568123
2025-06-10,8953.697863270165
2025-06-11,8968.810439836954
2025-06-12,8885.187516167389
2025-06-13,8856.977373242717
2025-06-16,8924.480215241041
2025-06-17,8930.525245867755
2025-06-18,9112.883669773675
2025-06-19,8885.187516167389
2025-06-20,8729.024224977238
2025-06-23,8835.819766049213
2025-06-24,8804.587107811181
2025-06-25,8791.489541453298
2025-06-26,8862.014898764979
2025-06-27,8857.98487834717
2025-06-30,8827.759725213591
2025-07-01,8876.119970227315
2025-07-02,8812.647148646804
2025-07-03,9011.125654223963
2025-07-04,8985.938026612648
2025-07-07,8938.585287369502
2025-07-08,8994.847035834455
2025-07-09,8940.594635528963
2025-07-10,8960.688117123591
2025-07-11,9082.253680771079
2025-07-14,9250.034252086209
2025-07-15,9268.118385521373
2025-07-16,9194.777177700986
2025-07-17,9208.842614817224
2025-07-18,9316.342741348475
2025-07-21,9314.333393189012
2025-07-22,9436.903630916233
2025-07-23,9536.366364809634
2025-07-24,9429.870912358114
2025-07-25,9435.898956836501
2025-07-28,9255.057622484865
2025-07-29,9237.978163129434
2025-07-30,9234.964140890239
2025-07-31,9050.104110219678
2025-08-01,8959.68344304386
2025-08-04,9081.249006691347
2025-08-05,9117.417273561676
2025-08-06,9224.917400092925
2025-08-07,9301.272630152505
2025-08-08,9321.366111747131
2025-08-11,9253.048274325403
2025-08-12,9229.940770491583
2025-08-13,9343.46894150122
2025-08-14,9329.403504384982
2025-08-15,9247.020229847014
2025-08-18,9301.272630152505
2025-08-19,9229.940770491583
2025-08-20,9084.263028930542
2025-08-21,9204.8239184983
2025-08-22,9234.964140890239
2025-08-25,9437.908304995964
2025-08-26,9397.721341806711
2025-08-27,9348.492311899878
2025-08-28,9420.828845640532
2025-08-29,9429.870912358114
2025-09-01,9820.689129373595
2025-09-02,9869.918159280429
2025-09-03,9865.899462961504
2025-09-04,9818.679781214132
2025-09-05,9857.862070323654
2025-09-08,9858.866744403385
2025-09-09,9892.020989034518
2025-09-10,9841.787285047953
2025-09-11,9843.796633207416
2025-09-12,10081.904390103737
2025-09-15,10063.820256668572
2025-09-16,10155.245597924122
2025-09-17,9952.301433143124
2025-09-18,9854.111003217822
2025-09-19,9990.375273318241
2025-09-22,10337.047607544308
2025-09-23,10369.109788744407
2025-09-24,10417.203060544554
2025-09-25,10431.230264819596
2025-09-26,10652.65970373278
2025-09-29,10960.256254621225
2025-09-30,10939.21544820866
2025-10-09,11190.703181996934
2025-10-10,11103.534126859166
2025-10-13,11553.40660682305
2025-10-14,11555.410493148056
2025-10-15,11989.251882511891
2025-10-16,12040.350983799548
2025-10-17,12272.801797500264
2025-10-20,11764.816614111201
2025-10-21,11827.939033348895
2025-10-22,11426.15982518516
2025-10-23,11489.282244422853
2025-10-24,11354.019917484937
2025-10-27,11416.140393560128
2025-10-28,11070.470002496564
2025-10-29,11360.031576459955
2025-10-30,11274.866407647192
2025-10-31,11463.231722197774
2025-11-03,11477.258926472816
2025-11-04,11259.837260209646
2025-11-05,11297.911100384765
2025-11-06,11449.20451792273
2025-11-07,11506.315278185406
2025-11-10,11741.771921373629
2025-11-11,11903.084770536627
2025-11-12,12096.459800899722
2025-11-13,12612.460529588809
2025-11-14,12374.999999999998
2025-11-17,11933.0
2025-11-18,11699.0
2025-11-19,12148.0
2025-11-20,12050.0
2025-11-21,11680.0
2025-11-24,11808.0
2025-11-25,12127.0
2025-11-26,12227.0
2025-11-27,12525.0
2025-11-28,12727.0
2025-12-01,13278.0
2025-12-02,13423.0
2025-12-03,13582.0
